"__mclCluster","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","OP_A","OP_B","OP_check","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"4","1.8780487804878048","0.0015650406504065042","0.5324675324675325","0.6","6","3","false","ZNF547","17.333333333333332","0","6","0","0","0","0","0.9768934531450578","false","0","ZNF547","12","0.43333333333333335"
"9","1.6521739130434783","0.013118765292678336","0.6052631578947368","0.6071428571428571","8","2","false","RPUSD1","10.375","0","8","0","0","0","0","0.9703557312252965","false","0","RPUSD1","26","0.45108695652173914"
"7","1.8620689655172413","0.0015833919774806474","0.5370370370370371","0.5","4","2","false","TCP11L2","12.5","0","4",,"0","0","0","0.9702734839476813","false","0","TCP11L2","6","0.43103448275862066"
"6","1.236842105263158","0.18515545620808774","0.8085106382978723","0.1921182266009852","29","2","false","STOX2","7.0","0","29","0","0","0","0","0.9937673130193906","false","0","STOX2","656","0.18421052631578946"
,"0.0","0.0","0.0","0.0","0","0","true","SLC35B4","0.0","0","0","0","0","0","0","Infinity","false","0","SLC35B4","0","0.0"
"1","1.9259259259259258","1.6335865392469166E-4","0.5192307692307693","0.6666666666666666","4","2","false","DAPP1","28.75","0","4",,"0","0","0","0.9828532235939643","false","0","DAPP1","4","0.5324074074074074"
,"0.0","0.0","0.0","0.0","0","0","true","ZSWIM7","0.0","0","0",,"0","0","0","Infinity","false","0","ZSWIM7","0","0.0"
"1","1.9259259259259258","9.983028850953378E-5","0.5192307692307693","0.8333333333333334","4","2","false","RCOR2","35.25","0","4","0","0","0","0","0.9828532235939643","false","0","RCOR2","2","0.6527777777777778"
,"0.0","0.0","0.0","0.0","0","0","true","RAB11FIP2","0.0","0","0","0","0","0","0","Infinity","false","0","RAB11FIP2","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","PHF10","0.0","0","0","0","0","0","0","Infinity","false","0","PHF10","0","0.0"
"7","1.8620689655172413","7.623739150832747E-4","0.5370370370370371","0.6666666666666666","4","2","false","HLA-DRB3","15.75","0","4",,"0","0","0","0.9702734839476813","false","0","HLA-DRB3","4","0.5431034482758621"
,"0.0","0.0","0.0","0.0","0","0","true","GSTP1","0.0","0","0","0","0","0","0","Infinity","false","0","GSTP1","0","0.0"
"71","1.0","0.0","1.0","0.0","1","1","false","ELAVL2","1.0","0","1","0","0","0","0","1.0","false","0","ELAVL2","0","0.0"
"23","1.5555555555555556","0.041666666666666664","0.6428571428571428","0.5","4","2","false","SREK1","3.75","0","4","0","0","0","0","0.9382716049382717","false","0","SREK1","6","0.4166666666666667"
,"0.0","0.0","0.0","0.0","0","0","true","DNAJA2","0.0","0","0","0",,"0","0","Infinity","false","0","DNAJA2","0","0.0"
"2","1.9615384615384615","3.9939294004411095E-4","0.5098039215686275","0.3333333333333333","3","3","false","FCN2","33.0","0","3","0","0","0","0","0.9807692307692308","false","0","FCN2","30","0.6533333333333333"
"3","1.934782608695652","4.830917874396135E-4","0.5168539325842697","0.6666666666666666","3","2","false","SLC9A8","17.666666666666668","0","3",,"0","0","0","0.979678638941399","false","0","SLC9A8","2","0.38405797101449274"
,"0.0","0.0","0.0","0.0","0","0","true","BMP4","0.0","0","0","0","0","0","0","Infinity","false","0","BMP4","0","0.0"
"37","1.3333333333333333","0.0","0.75","1.0","2","2","false","GCGR","3.0","0","2","0","0","0","0","0.888888888888889","false","0","GCGR","0","1.0"
"11","1.8095238095238095","0.005952380952380953","0.5526315789473684","0.5","4","2","false","DSPP","9.5","0","4","0",,"0","0","0.9614512471655329","false","0","DSPP","6","0.4523809523809524"
"23","1.7777777777777777","0.0","0.5625","1.0","2","2","false","TAC3","6.5","0","2","0","0","0","0","0.9135802469135802","false","0","TAC3","0","0.7222222222222222"
"4","2.048780487804878","0.0","0.4880952380952381","0.0","1","3","false","TSSK6","38.0","0","1","0",,"0","0","0.9724005134788191","false","0","TSSK6","0","0.0"
"6","1.894736842105263","2.844950213371266E-4","0.5277777777777778","0.8333333333333334","4","2","false","CARF","20.5","0","4",,"0","0","0","0.976454293628809","false","0","CARF","2","0.5394736842105263"
,"0.0","0.0","0.0","0.0","0","0","true","NEDD1","0.0","0","0","0","0","0","0","Infinity","false","0","NEDD1","0","0.0"
"4","1.8780487804878048","0.004645760743321719","0.5324675324675325","0.4666666666666667","6","3","false","TFAP2A","13.833333333333334","0","6","0","0","0","0","0.9768934531450578","false","0","TFAP2A","26","0.3458333333333333"
"16","1.5333333333333334","0.06507936507936507","0.6521739130434783","0.3333333333333333","7","2","false","SLC48A1","4.714285714285714","0","7","0","0","0","0","0.9644444444444444","false","0","SLC48A1","28","0.3142857142857143"
"26","1.7142857142857142","0.0","0.5833333333333334","1.0","2","2","false","ACOX3","6.5","0","2","0",,"0","0","0.8979591836734694","false","0","ACOX3","0","0.9285714285714286"
"5","2.0256410256410255","0.0","0.4936708860759494","0.0","1","3","false","PTGER1","37.0","0","1",,"0","0","0","0.9722799722799724","false","0","PTGER1","0","0.0"
"14","1.894736842105263","0.0","0.5277777777777778","1.0","2","2","false","TRIT1","14.0","0","2","0","0","0","0","0.9529085872576177","false","0","TRIT1","0","0.7368421052631579"
"4","1.4146341463414633","0.10314753446447505","0.706896551724138","0.22826086956521738","24","2","false","FILIP1","8.875","0","24","0","0","0","0","0.9890885750962773","false","0","FILIP1","510","0.21646341463414634"
"2","1.9423076923076923","7.541478129713424E-4","0.5148514851485149","0.6666666666666666","4","3","false","DAW1","21.75","0","4","0","0","0","0","0.9811538461538462","false","0","DAW1","4","0.4264705882352941"
"18","1.2857142857142858","0.0794871794871795","0.7777777777777777","0.4222222222222222","10","2","false","ZNF638","7.0","0","10","0","0","0","0","0.9795918367346939","false","0","ZNF638","52","0.5"
"12","1.9047619047619047","0.0","0.525","1.0","2","2","false","CUX1","13.0","0","2","0","0","0","0","0.9569160997732427","false","0","CUX1","0","0.6190476190476191"
,"0.0","0.0","0.0","0.0","0","0","true","CCDC71","0.0","0","0","0",,"0","0","Infinity","false","0","CCDC71","0","0.0"
"8","1.8846153846153846","4.3956043956043956E-4","0.5306122448979592","0.6666666666666666","3","2","false","ARHGAP11B","17.0","0","3","0","0","0","0","0.9659763313609468","false","0","ARHGAP11B","2","0.6538461538461539"
"6","1.9473684210526316","0.0","0.5135135135135135","1.0","2","2","false","PDGFD","33.5","0","2","0","0","0","0","0.9750692520775623","false","0","PDGFD","0","0.881578947368421"
"17","1.6666666666666667","0.00272108843537415","0.6","0.8","5","2","false","ZNF358","10.0","0","5","0","0","0","0","0.9555555555555556","false","0","ZNF358","4","0.6666666666666666"
,"0.0","0.0","0.0","0.0","0","0","true","RSBN1","0.0","0","0","0","0","0","0","Infinity","false","0","RSBN1","0","0.0"
"10","1.7272727272727273","0.0030303030303030303","0.5789473684210527","0.8","6","2","false","NXPH1","13.166666666666666","0","6","0","0","0","0","0.9669421487603306","false","0","NXPH1","6","0.5984848484848485"
,"0.0","0.0","0.0","0.0","0","0","true","FAM83H","0.0","0","0","0","0","0","0","Infinity","false","0","FAM83H","0","0.0"
"62","1.0","0.0","1.0","0.0","1","1","false","INTS5","1.0","0","1","0","0","0","0","1.0","false","0","INTS5","0","0.0"
"14","1.5263157894736843","0.036354775828460036","0.6551724137931034","0.4722222222222222","9","2","false","EDDM3A","8.444444444444445","0","9","0","0","0","0","0.9722991689750692","false","0","EDDM3A","38","0.4444444444444444"
"13","1.95","0.0","0.5128205128205129","0.0","1","2","false","OR7A2P","20.0","0","1",,"0","0","0","0.9525","false","0","OR7A2P","0","0.0"
"19","1.6923076923076923","0.024358974358974356","0.5909090909090909","0.5","4","2","false","FANCI","6.5","0","4","0","0","0","0","0.9423076923076924","false","0","FANCI","10","0.5"
"4","1.853658536585366","0.0013667350676894686","0.5394736842105263","0.6666666666666666","6","2","false","OR2A7","21.166666666666668","0","6","0","0","0","0","0.9775353016688062","false","0","OR2A7","24","0.516260162601626"
"6","1.894736842105263","0.0","0.5277777777777778","1.0","4","2","false","MKRN4P","24.5","0","4",,"0","0","0","0.976454293628809","false","0","MKRN4P","0","0.6447368421052632"
"27","1.4285714285714286","0.07142857142857142","0.7","0.5","4","2","false","ZNF839","3.5","0","4","0","0","0","0","0.9387755102040816","false","0","ZNF839","6","0.5"
,"0.0","0.0","0.0","0.0","0","0","true","DEFB4B","0.0","0","0","0",,"0","0","Infinity","false","0","DEFB4B","0","0.0"
"2","1.9038461538461537","0.0010933430104359345","0.5252525252525253","0.6","5","2","false","SULT1C3","19.8","0","5",,"0","0","0","0.9819230769230769","false","0","SULT1C3","34","0.38076923076923075"
,"0.0","0.0","0.0","0.0","0","0","true","SCML1","0.0","0","0",,"0","0","0","Infinity","false","0","SCML1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","NRG1","0.0","0","0","0","0","0","0","Infinity","false","0","NRG1","0","0.0"
"8","1.8846153846153846","0.0","0.5306122448979592","1.0","3","2","false","FAM237B","16.333333333333332","0","3","0","0","0","0","0.9659763313609468","false","0","FAM237B","0","0.6282051282051282"
,"0.0","0.0","0.0","0.0","0","0","true","PAK4","0.0","0","0","0","0","0","0","Infinity","false","0","PAK4","0","0.0"
"49","1.0","0.0","1.0","0.0","1","1","false","PDX1","1.0","0","1","0","0","0","0","1.0","false","0","PDX1","0","0.0"
"2","2.019230769230769","0.0","0.49523809523809526","0.0","1","3","false","MFSD10","50.0","0","1","0","0","0","0","0.9796153846153847","false","0","MFSD10","0","0.0"
"4","1.951219512195122","7.520325203252033E-4","0.5125000000000001","0.5","4","3","false","OR10H4","21.75","0","4","0","0","0","0","0.9749679075738126","false","0","OR10H4","6","0.5576923076923077"
"4","2.4146341463414633","0.0","0.41414141414141414","1.0","2","3","false","OR6C2","14.5","0","2","0","0","0","0","0.962772785622593","false","0","OR6C2","0","0.6590909090909091"
,"0.0","0.0","0.0","0.0","0","0","true","TP63","0.0","0","0","0","0","0","0","Infinity","false","0","TP63","0","0.0"
"2","1.75","0.07404844401450734","0.5714285714285714","0.03557312252964427","23","3","false","CROCC2","5.173913043478261","0","23","0","0","0","0","0.985","false","0","CROCC2","584","0.1480978260869565"
"4","1.951219512195122","2.235772357723577E-4","0.5125000000000001","0.6666666666666666","4","3","false","CALB2","24.75","0","4","0","0","0","0","0.9749679075738126","false","0","CALB2","4","0.6346153846153846"
"12","1.619047619047619","0.03571428571428572","0.6176470588235294","0.39285714285714285","8","2","false","C6orf118","7.0","0","8","0","0","0","0","0.9705215419501133","false","0","C6orf118","34","0.3333333333333333"
"27","1.7142857142857142","0.0","0.5833333333333334","1.0","2","2","false","DMRTA2","5.5","0","2",,"0","0","0","0.8979591836734694","false","0","DMRTA2","0","0.7857142857142857"
,"0.0","0.0","0.0","0.0","0","0","true","GTF2A1","0.0","0","0","0",,"0","0","Infinity","false","0","GTF2A1","0","0.0"
"4","1.8048780487804879","0.006963776914731313","0.5540540540540541","0.35714285714285715","8","2","false","FAM166C","16.5","0","8","0",,"0","0","0.978818998716303","false","0","FAM166C","104","0.4024390243902439"
"7","1.6206896551724137","0.02329931972789116","0.6170212765957447","0.3090909090909091","11","2","false","DNAAF1","9.090909090909092","0","11",,"0","0","0","0.9785969084423306","false","0","DNAAF1","76","0.31347962382445144"
,"0.0","0.0","0.0","0.0","0","0","true","FN1","0.0","0","0","1","1","1","0","Infinity","false","0","FN1","0","0.0"
"22","1.7","0.007407407407407408","0.5882352941176471","0.6666666666666666","3","2","false","STON1","6.0","0","3",,"0","0","0","0.93","false","0","STON1","2","0.6"
"3","1.9782608695652173","0.0","0.5054945054945055","0.0","1","2","false","CTRB1","46.0","0","1",,"0","0","0","0.9787334593572778","false","0","CTRB1","0","0.0"
"40","1.0","0.0","1.0","1.0","2","1","false","CGN","2.0","0","2","0","0","0","0","1.0","false","0","CGN","0","1.0"
"16","1.8666666666666667","0.0","0.5357142857142857","1.0","2","2","false","CDY1B","12.5","0","2",,"0","0","0","0.9422222222222222","false","0","CDY1B","0","0.8333333333333334"
,"0.0","0.0","0.0","0.0","0","0","true","FAM234A","0.0","0","0","0","0","0","0","Infinity","false","0","FAM234A","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","TBCE","0.0","0","0",,"0","0","0","Infinity","false","0","TBCE","0","0.0"
"14","1.5789473684210527","0.008674463937621833","0.6333333333333333","0.7142857142857143","8","2","false","CFAP100","10.25","0","8","0","0","0","0","0.9695290858725762","false","0","CFAP100","16","0.5394736842105263"
"13","1.85","0.002631578947368421","0.5405405405405405","0.6666666666666666","3","2","false","RNF13","9.0","0","3","0","0","0","0","0.9574999999999999","false","0","RNF13","2","0.45"
"21","1.9","0.0","0.5263157894736842","0.0","1","2","false","GSX2","10.0","0","1",,"0","0","0","0.9099999999999999","false","0","GSX2","0","0.0"
"70","1.0","0.0","1.0","0.0","1","1","false","CEP57L1","1.0","0","1","0","0","0","0","1.0","false","0","CEP57L1","0","0.0"
"10","1.7272727272727273","0.003391053391053391","0.5789473684210527","0.7333333333333333","6","2","false","ZMYM5","12.5","0","6","0","0","0","0","0.9669421487603306","false","0","ZMYM5","8","0.5681818181818182"
"8","1.9615384615384615","0.0","0.5098039215686275","0.0","1","2","false","IGLV1-50","26.0","0","1","0",,"0","0","0.96301775147929","false","0","IGLV1-50","0","0.0"
"7","1.7586206896551724","0.00302017358667605","0.5686274509803921","0.6190476190476191","7","2","false","SCN3B","13.285714285714286","0","7","0","0","0","0","0.9738406658739597","false","0","SCN3B","16","0.458128078817734"
"28","1.7142857142857142","0.0","0.5833333333333334","1.0","2","2","false","ANKRD20A2P","4.5","0","2",,"0","0","0","0.8979591836734694","false","0","ANKRD20A2P","0","0.6428571428571429"
,"0.0","0.0","0.0","0.0","0","0","true","TPX2","0.0","0","0",,"0","0","0","Infinity","false","0","TPX2","0","0.0"
"53","1.0","0.0","1.0","0.0","1","1","false","WNT1","1.0","0","1","0","0","0","0","1.0","false","0","WNT1","0","0.0"
"1","1.9259259259259258","1.397624039133473E-4","0.5192307692307693","0.8333333333333334","4","2","false","CYP26B1","31.75","0","4",,"0","0","0","0.9828532235939643","false","0","CYP26B1","2","0.5879629629629629"
"30","1.0","1.0","1.0","0.0","5","1","false","SRRM2","1.0","0","5","0","0","0","0","1.0","false","0","SRRM2","20","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","PRPF19","0.0","0","0","0","0","0","0","Infinity","false","0","PRPF19","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","ABCB9","0.0","0","0","0","0","0","0","Infinity","false","0","ABCB9","0","0.0"
"16","1.6","0.030158730158730156","0.625","0.5333333333333333","6","2","false","REELD1","6.833333333333333","0","6","0",,"0","0","0.9600000000000001","false","0","REELD1","14","0.45555555555555555"
,"0.0","0.0","0.0","0.0","0","0","true","N4BP2L2","0.0","0","0","0","0","0","0","Infinity","false","0","N4BP2L2","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","DAZAP2","0.0","0","0","0","0","0","0","Infinity","false","0","DAZAP2","0","0.0"
"13","1.95","0.0","0.5128205128205129","0.0","1","2","false","SCRT2","20.0","0","1",,"0","0","0","0.9525","false","0","SCRT2","0","0.0"
"9","1.6956521739130435","0.020355731225296436","0.5897435897435898","0.35714285714285715","8","3","false","GOLGA6B","8.0","0","8","0","0","0","0","0.9683794466403163","false","0","GOLGA6B","36","0.36363636363636365"
,"0.0","0.0","0.0","0.0","0","0","true","ST6GALNAC6","0.0","0","0","0","0","0","0","Infinity","false","0","ST6GALNAC6","0","0.0"
"14","1.6842105263157894","0.003216374269005848","0.59375","0.8","6","2","false","KCNA7","11.5","0","6","0","0","0","0","0.9639889196675901","false","0","KCNA7","6","0.6052631578947368"
"8","1.8461538461538463","0.001978021978021978","0.5416666666666666","0.6666666666666666","4","2","false","TRAV6","14.25","0","4","0","0","0","0","0.9674556213017751","false","0","TRAV6","4","0.5480769230769231"
"1","1.8703703703703705","0.002352667132541346","0.5346534653465346","0.47619047619047616","7","2","false","MARCHF7","17.857142857142858","0","7","0","0","0","0","0.9838820301783264","false","0","MARCHF7","22","0.3306878306878307"
"14","1.263157894736842","0.11861598440545808","0.7916666666666667","0.3516483516483517","14","2","false","TMF1","7.142857142857143","0","14","0","0","0","0","0.9861495844875346","false","0","TMF1","118","0.37593984962406013"
"12","1.9523809523809523","0.0","0.5121951219512195","0.0","1","2","false","ALX4","21.0","0","1",,"0","0","0","0.9546485260770975","false","0","ALX4","0","0.0"
"10","1.0","0.30649866007008864","1.0","0.26406926406926406","22","1","false","TPR","6.545454545454546","0","22","0",,"0","0","1.0","false","0","TPR","340","0.2975206611570248"
,"0.0","0.0","0.0","0.0","0","0","true","HNRNPDL","0.0","0","0","0","0","0","0","Infinity","false","0","HNRNPDL","0","0.0"
"46","1.0","0.0","1.0","0.0","1","1","false","TRPC4AP","1.0","0","1","0","0","0","0","1.0","false","0","TRPC4AP","0","0.0"
"8","1.9615384615384615","0.0","0.5098039215686275","0.0","1","2","false","IGHV1-69D","26.0","0","1","0","0","0","0","0.96301775147929","false","0","IGHV1-69D","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","TRMU","0.0","0","0","0","0","0","0","Infinity","false","0","TRMU","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","WNT7A","0.0","0","0","0","0","0","0","Infinity","false","0","WNT7A","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","CSGALNACT2","0.0","0","0","0","0","0","0","Infinity","false","0","CSGALNACT2","0","0.0"
"69","1.0","0.0","1.0","0.0","1","1","false","NOCT","1.0","0","1","0","0","0","0","1.0","false","0","NOCT","0","0.0"
"38","1.5","0.0","0.6666666666666666","0.0","1","2","false","CLEC4M","2.0","0","1","0","0","0","0","0.75","false","0","CLEC4M","0","0.0"
"1","1.8518518518518519","0.0013055835382879406","0.54","0.6785714285714286","8","2","false","ZNF449","24.75","0","8",,"0","0","0","0.9842249657064471","false","0","ZNF449","18","0.4583333333333333"
"11","1.7619047619047619","0.004965986394557824","0.5675675675675675","0.6","5","2","false","ATMIN","10.6","0","5","0","0","0","0","0.9637188208616779","false","0","ATMIN","8","0.5047619047619047"
,"0.0","0.0","0.0","0.0","0","0","true","FAM219B","0.0","0","0","0","0","0","0","Infinity","false","0","FAM219B","0","0.0"
"15","1.9375","0.0","0.5161290322580645","0.0","1","2","false","IGKV3D-11","16.0","0","1","0","0","0","0","0.94140625","false","0","IGKV3D-11","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","ZNF48","0.0","0","0","0","0","0","0","Infinity","false","0","ZNF48","0","0.0"
"25","1.75","0.0","0.5714285714285714","1.0","2","2","false","CERS4","5.5","0","2","0","0","0","0","0.90625","false","0","CERS4","0","0.6875"
"2","1.9615384615384615","0.0","0.5098039215686275","1.0","3","3","false","CCNE2","27.0","0","3","0","0","0","0","0.9807692307692308","false","0","CCNE2","0","0.5294117647058824"
"68","1.0","0.0","1.0","0.0","1","1","false","PRKCSH","1.0","0","1","0","0","0","0","1.0","false","0","PRKCSH","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SLC25A13","0.0","0","0","0","0","0","0","Infinity","false","0","SLC25A13","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","RPL3","0.0","0","0","0","0","0","0","Infinity","false","0","RPL3","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","PPP1R8","0.0","0","0",,"0","0","0","Infinity","false","0","PPP1R8","0","0.0"
"9","1.8695652173913044","5.64652738565782E-4","0.5348837209302325","0.8333333333333334","4","3","false","IZUMO1","12.75","0","4",,"0","0","0","0.9604743083003953","false","0","IZUMO1","2","0.5795454545454546"
"34","1.5","0.0","0.6666666666666666","1.0","2","2","false","ZNF716","3.0","0","2","0",,"0","0","0.875","false","0","ZNF716","0","0.75"
"19","2.4615384615384617","0.0","0.40625","0.0","1","3","false","KLK1","6.0","0","1","0","0","0","0","0.8782051282051282","false","0","KLK1","0","0.0"
"4","1.951219512195122","0.0","0.5125000000000001","1.0","3","3","false","GCA","21.0","0","3","0","0","0","0","0.9749679075738126","false","0","GCA","0","0.525"
"3","1.9782608695652173","0.0","0.5054945054945055","0.0","1","2","false","RNF225","46.0","0","1","0",,"0","0","0.9787334593572778","false","0","RNF225","0","0.0"
"4","1.9268292682926829","3.724183204564965E-4","0.5189873417721519","0.6666666666666666","3","2","false","MITD1","26.0","0","3","0","0","0","0","0.975609756097561","false","0","MITD1","10","0.6341463414634146"
,"0.0","0.0","0.0","0.0","0","0","true","ALDH18A1","0.0","0","0",,"0","0","0","Infinity","false","0","ALDH18A1","0","0.0"
"10","1.7727272727272727","9.018759018759018E-4","0.5641025641025641","0.8","5","2","false","ATP2C2","15.2","0","5","0","0","0","0","0.9648760330578512","false","0","ATP2C2","4","0.6909090909090909"
"14","1.736842105263158","0.0024366471734892786","0.5757575757575757","0.8","5","2","false","TRAPPC14","11.8","0","5","0","0","0","0","0.961218836565097","false","0","TRAPPC14","4","0.6210526315789474"
"67","1.0","0.0","1.0","0.0","1","1","false","ALDH9A1","1.0","0","1","0","0","0","0","1.0","false","0","ALDH9A1","0","0.0"
"7","1.793103448275862","0.006509500351864882","0.5576923076923077","0.4666666666666667","6","2","false","OR56A4","12.666666666666666","0","6",,"0","0","0","0.9726516052318669","false","0","OR56A4","16","0.4367816091954023"
"8","1.8461538461538463","0.0020512820512820513","0.5416666666666666","0.6666666666666666","4","2","false","PDCL2","13.0","0","4",,"0","0","0","0.9674556213017751","false","0","PDCL2","4","0.5"
"15","1.875","0.0","0.5333333333333333","1.0","2","2","false","CCDC166","9.0","0","2","0","0","0","0","0.9453125","false","0","CCDC166","0","0.5625"
"3","1.9782608695652173","0.0","0.5054945054945055","0.0","1","2","false","SP7","46.0","0","1",,"0","0","0","0.9787334593572778","false","0","SP7","0","0.0"
"2","1.8846153846153846","0.004353136956504391","0.5306122448979592","0.38095238095238093","7","3","false","RGR","15.0","0","7","0","0","0","0","0.9823076923076922","false","0","RGR","48","0.29411764705882354"
,"0.0","0.0","0.0","0.0","0","0","true","CORO1C","0.0","0","0","0","0","0","0","Infinity","false","0","CORO1C","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","ABI1","0.0","0","0","0","0","0","0","Infinity","false","0","ABI1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","GTF2F1","0.0","0","0","0","0","0","0","Infinity","false","0","GTF2F1","0","0.0"
"7","1.9310344827586208","0.0","0.5178571428571428","1.0","2","2","false","NKX6-3","23.0","0","2","0","0","0","0","0.9678953626634959","false","0","NKX6-3","0","0.7931034482758621"
"11","1.8095238095238095","0.001388888888888889","0.5526315789473684","0.6666666666666666","4","2","false","RTL5","13.5","0","4","0","0","0","0","0.9614512471655329","false","0","RTL5","4","0.6428571428571429"
"15","1.9375","0.0","0.5161290322580645","0.0","1","2","false","AMDHD2","16.0","0","1",,"0","0","0","0.94140625","false","0","AMDHD2","0","0.0"
"7","1.896551724137931","0.0","0.5272727272727272","1.0","3","2","false","FRZB","18.666666666666668","0","3",,"0","0","0","0.9690844233055885","false","0","FRZB","0","0.6436781609195402"
"1","1.9444444444444444","0.0","0.5142857142857143","1.0","3","2","false","TCP11X1","37.0","0","3","0","0","0","0","0.9825102880658436","false","0","TCP11X1","0","0.6851851851851852"
"12","1.8571428571428572","0.0","0.5384615384615384","1.0","3","2","false","RUFY2","11.666666666666666","0","3",,"0","0","0","0.9591836734693877","false","0","RUFY2","0","0.5555555555555556"
"23","1.8888888888888888","0.0","0.5294117647058824","0.0","1","2","false","LINC00208","9.0","0","1",,"0","0","0","0.9012345679012346","false","0","LINC00208","0","0.0"
"6","1.8421052631578947","3.048160942897785E-4","0.5428571428571428","0.8666666666666667","6","2","false","GPR141","20.166666666666668","0","6",,"0","0","0","0.9778393351800553","false","0","GPR141","4","0.5307017543859649"
"2","1.9807692307692308","0.0","0.5048543689320388","1.0","3","3","false","PRAMEF27","27.333333333333332","0","3","0","0","0","0","0.9803846153846153","false","0","PRAMEF27","0","0.5466666666666666"
"1","1.7592592592592593","0.011152707064656748","0.5684210526315789","0.3974358974358974","13","2","false","ZSCAN22","14.76923076923077","0","13","0","0","0","0","0.9859396433470508","false","0","ZSCAN22","94","0.27350427350427353"
"29","1.6","0.0","0.625","1.0","2","2","false","ZFAND5","3.5","0","2","0","0","0","0","0.8800000000000001","false","0","ZFAND5","0","0.7"
,"0.0","0.0","0.0","0.0","0","0","true","B3GAT1","0.0","0","0",,"0","0","0","Infinity","false","0","B3GAT1","0","0.0"
"2","1.9038461538461537","4.5787545787545793E-4","0.5252525252525253","0.8","5","2","false","SLC26A3","16.2","0","5",,"0","0","0","0.9819230769230769","false","0","SLC26A3","6","0.31153846153846154"
"14","1.8421052631578947","9.746588693957114E-4","0.5428571428571428","0.6666666666666666","3","2","false","EFCAB13","12.0","0","3",,"0","0","0","0.9556786703601109","false","0","EFCAB13","2","0.631578947368421"
"25","1.625","0.017857142857142856","0.6153846153846154","0.6666666666666666","3","2","false","RAPGEF4","4.333333333333333","0","3",,"0","0","0","0.921875","false","0","RAPGEF4","2","0.5416666666666666"
"66","1.0","0.0","1.0","0.0","1","1","false","CD38","1.0","0","1",,"0","0","0","1.0","false","0","CD38","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","UBE2W","0.0","0","0","0","0","0","0","Infinity","false","0","UBE2W","0","0.0"
"10","1.9090909090909092","0.0","0.5238095238095238","1.0","2","2","false","RIOK3","20.0","0","2","0","0","0","0","0.9586776859504131","false","0","RIOK3","0","0.9090909090909091"
"7","1.9655172413793103","0.0","0.5087719298245614","0.0","1","2","false","TM2D2","29.0","0","1",,"0","0","0","0.9667063020214031","false","0","TM2D2","0","0.0"
"6","1.9473684210526316","0.0","0.5135135135135135","1.0","2","2","false","GPATCH2","21.0","0","2","0","0","0","0","0.9750692520775623","false","0","GPATCH2","0","0.5526315789473685"
"65","1.0","0.0","1.0","0.0","1","1","false","SH3GLB1","1.0","0","1","0","0","0","0","1.0","false","0","SH3GLB1","0","0.0"
"2","1.9807692307692308","3.0026580804500664E-4","0.5048543689320388","0.0","2","3","false","TMEM143","36.5","0","2","0","0","0","0","0.9803846153846153","false","0","TMEM143","22","0.7244897959183674"
"1","1.9444444444444444","0.0","0.5142857142857143","1.0","3","2","false","WDR13","43.333333333333336","0","3","0","0","0","0","0.9825102880658436","false","0","WDR13","0","0.8024691358024691"
"16","1.8666666666666667","0.0","0.5357142857142857","1.0","2","2","false","VWA1","11.0","0","2","0","0","0","0","0.9422222222222222","false","0","VWA1","0","0.7333333333333333"
,"0.0","0.0","0.0","0.0","0","0","true","CLEC4A","0.0","0","0","0","0","0","0","Infinity","false","0","CLEC4A","0","0.0"
"2","1.9615384615384615","3.9939294004411095E-4","0.5098039215686275","0.3333333333333333","3","3","false","LMNTD1","33.0","0","3",,"0","0","0","0.9807692307692308","false","0","LMNTD1","30","0.6533333333333333"
"64","1.0","0.0","1.0","0.0","1","1","false","REST","1.0","0","1","0","0","0","0","1.0","false","0","REST","0","0.0"
"22","1.8","0.0","0.5555555555555556","1.0","2","2","false","THBS4","7.5","0","2",,"0","0","0","0.9199999999999999","false","0","THBS4","0","0.75"
"63","1.0","0.0","1.0","0.0","1","1","false","GOLGA6A","1.0","0","1",,"0","0","0","1.0","false","0","GOLGA6A","0","0.0"
"3","1.891304347826087","0.0017713365539452494","0.5287356321839081","0.6","5","2","false","LPAR2","16.6","0","5","0","0","0","0","0.9806238185255198","false","0","LPAR2","8","0.36086956521739133"
